"FileName","ChangeFreq"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldGammaMnsFunction_java","4"
"src.main.java.org.orekit.forces.gravity.SolidTidesField_java","4"
"src.test.java.org.orekit.propagation.analytical.gnss.IRNSSPropagatorTest_java","4"
"plugin.src.main.java.org.orekit.annotation.DefaultDataContextPlugin_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldGHmsjPolynomials_java","4"
"src.main.java.org.orekit.estimation.measurements.RangeRate_java","4"
"src.test.java.org.orekit.attitudes.SpinStabilizedTest_java","4"
"src.test.java.org.orekit.models.earth.ionosphere.NeQuickModelTest_java","4"
"src.main.java.org.orekit.orbits.RichardsonExpansionContext_java","4"
"src.main.java.org.orekit.propagation.events.InterSatDirectViewDetector_java","4"
"src.main.java.org.orekit.propagation.analytical.gnss.ClockCorrectionsProvider_java","4"
"src.main.java.org.orekit.frames.Predefined_java","4"
"src.main.java.org.orekit.estimation.measurements.MultiplexedMeasurement_java","4"
"src.main.java.org.orekit.propagation.events.NodeDetector_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldFixedNumberInterpolationGrid_java","4"
"src.main.java.org.orekit.frames.MODProvider_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.FieldHansenTesseralLinear_java","4"
"src.site.markdown.faq_md","4"
"src.main.java.org.orekit.gnss.antenna.SatelliteAntenna_java","4"
"src.main.java.org.orekit.estimation.measurements.modifiers.AngularIonosphericDelayModifier_java","4"
"src.test.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTZonalTest_java","4"
"src.main.java.org.orekit.forces.gravity.potential.LazyLoadedGravityFields_java","4"
"src.test.java.org.orekit.forces.gravity.SingleBodyAbsoluteAttractionTest_java","4"
"src.main.java.org.orekit.propagation.events.FieldLatitudeCrossingDetector_java","4"
"src.main.java.org.orekit.frames.AbstractEopLoader_java","4"
"src.main.java.org.orekit.forces.gravity.potential.OceanLoadDeformationCoefficients_java","4"
"src.main.java.org.orekit.models.earth.atmosphere.HarrisPriester_java","4"
"src.design.custom-parser-class-diagram_puml","4"
"src.test.java.org.orekit.estimation.measurements.gnss.PhaseMeasurementCreator_java","4"
"src.main.java.org.orekit.frames.VEISProvider_java","4"
"src.main.java.org.orekit.forces.gravity.potential.FESCHatEpsilonReader_java","4"
"src.test.java.org.orekit.propagation.analytical.gnss.GLONASSOrbitalElementsTest_java","4"
"src.test.java.org.orekit.propagation.events.AdapterDetectorTest_java","4"
"src.main.java.org.orekit.propagation.events.EventsLogger_java","4"
"src.design.data-loaders-data-providers-class-diagram_puml","4"
"src.main.java.org.orekit.propagation.events.FunctionalDetector_java","4"
"src.test.java.org.orekit.estimation.measurements.gnss.AbstractLambdaReducerTest_java","4"
"src.test.java.org.orekit.files.general.EphemerisSegmentPropagatorTest_java","4"
"src.main.java.org.orekit.propagation.events.AdapterDetector_java","4"
"src.test.java.org.orekit.propagation.events.DateDetectorTest_java","4"
"src.main.java.org.orekit.estimation.measurements.AngularRaDec_java","4"
"src.main.java.org.orekit.gnss.attitude.GNSSFieldAttitudeContext_java","4"
"src.main.java.org.orekit.bodies.JPLCelestialBody_java","4"
"src.main.java.org.orekit.forces.maneuvers.ImpulseManeuver_java","4"
"src.test.java.org.orekit.models.earth.ionosphere.KlobucharModelTest_java","4"
"src.main.java.org.orekit.estimation.measurements.gnss.LambdaSolver_java","4"
"src.main.java.org.orekit.models.earth.NiellMappingFunctionModel_java","4"
"src.main.java.org.orekit.models.earth.troposphere.FixedTroposphericDelay_java","4"
"src.test.java.org.orekit.time.AbsoluteDateInitializationTest_java","4"
"src.test.java.org.orekit.bodies.SolarBodyTest_java","4"
"src.main.java.org.orekit.files.general.EphemerisFile_java","4"
"src.main.java.org.orekit.estimation.measurements.TurnAroundRange_java","4"
"src.test.java.org.orekit.frames.TIRFProviderTest_java","4"
"src.main.java.org.orekit.propagation.analytical.FieldAbstractAnalyticalPropagator_java","4"
"src.main.java.org.orekit.estimation.measurements.gnss.Phase_java","4"
"src.test.java.org.orekit.utils.SecularAndHarmonicTest_java","4"
"src.main.java.org.orekit.propagation.events.handlers.FieldRecordAndContinue_java","4"
"src.main.java.org.orekit.estimation.sequential.KalmanEstimator_java","4"
"src.test.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTSolarRadiationPressureTest_java","4"
"src.main.java.org.orekit.propagation.events.EventEnablingPredicateFilter_java","4"
"src.main.java.org.orekit.models.earth.troposphere.MendesPavlisModel_java","4"
"src.test.java.org.orekit.frames.TODProviderTest_java","4"
"src.main.java.org.orekit.propagation.conversion.KeplerianPropagatorBuilder_java","4"
"src.main.java.org.orekit.gnss.attitude.GPSBlockIIF_java","4"
"src.main.java.org.orekit.time.QZSSScale_java","4"
"src.test.java.org.orekit.propagation.analytical.gnss.QZSSPropagatorTest_java","4"
"src.test.java.org.orekit.propagation.events.ElevationDetectorTest_java","4"
"src.test.java.org.orekit.propagation.analytical.FieldEcksteinHechlerPropagatorTest_java","4"
"src.main.java.org.orekit.estimation.sequential.UnivariateProcessNoise_java","4"
"src.test.java.org.orekit.models.earth.tessellation.EllipsoidTessellatorTest_java","4"
"src.main.java.org.orekit.frames.FieldTransform_java","4"
"src.main.java.org.orekit.propagation.conversion.EcksteinHechlerPropagatorBuilder_java","4"
"src.main.java.org.orekit.models.earth.weather.package-info_java","4"
"src.main.java.org.orekit.propagation.PropagationType_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.FieldHansenZonalLinear_java","4"
"src.test.java.org.orekit.files.general.OrekitEphemerisFileTest_java","4"
"src.main.java.org.orekit.files.ccsds.CenterName_java","4"
"src.test.java.org.orekit.data.DataProvidersManagerTest_java","4"
"src.main.java.org.orekit.forces.gravity.potential.AstronomicalAmplitudeReader_java","4"
"src.main.java.org.orekit.geometry.fov.SmoothFieldOfView_java","4"
"src.test.java.org.orekit.estimation.measurements.modifiers.IonoModifierTest_java","4"
"src.main.java.org.orekit.frames.EopParserLoader_java","4"
"src.main.java.org.orekit.models.earth.troposphere.package-info_java","4"
"src.main.java.org.orekit.data.AbstractSelfFeedingLoader_java","4"
"src.main.java.org.orekit.frames.Frames_java","4"
"src.main.java.org.orekit.time.FixedStepSelector_java","4"
"src.test.java.org.orekit.forces.gravity.SingleBodyRelativeAttractionTest_java","4"
"src.test.java.org.orekit.estimation.common.EvaluationCounter_java","4"
"src.main.java.org.orekit.propagation.events.ApsideDetector_java","4"
"src.test.java.org.orekit.files.ccsds.OEMParserTest_java","4"
"src.main.java.org.orekit.frames.VersionedITRFProvider_java","4"
"src.main.java.org.orekit.orbits.LyapunovOrbit_java","4"
"src.test.java.org.orekit.estimation.measurements.GroundStationTest_java","4"
"src.main.java.org.orekit.propagation.events.ElevationDetector_java","4"
"src.main.java.org.orekit.propagation.events.AltitudeDetector_java","4"
"src.main.java.org.orekit.gnss.attitude.AbstractGNSSAttitudeProvider_java","4"
"src.main.java.org.orekit.utils.ParameterDriversList_java","4"
"src.test.java.org.orekit.propagation.analytical.FieldKeplerianPropagatorTest_java","4"
"src.main.java.org.orekit.time.BurstSelector_java","4"
"src.main.java.org.orekit.models.earth.atmosphere.NRLMSISE00InputParameters_java","4"
"src.main.java.org.orekit.files.ccsds.OEMFile_java","4"
"src.main.java.org.orekit.orbits.EquinoctialOrbit_java","4"
"src.tutorials.java.fr.cs.examples.propagation.PropagationInCR3BP_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.FieldHansenThirdBodyLinear_java","4"
"src.main.java.org.orekit.propagation.events.FieldEventsLogger_java","4"
"src.test.java.org.orekit.propagation.events.FieldLatitudeCrossingDetectorTest_java","4"
"src.main.java.org.orekit.models.earth.tessellation.ConstantAzimuthAiming_java","4"
"src.main.java.org.orekit.propagation.events.VisibilityTrigger_java","4"
"src.test.java.org.orekit.propagation.events.EventShifterTest_java","4"
"src.main.java.org.orekit.attitudes.LofOffset_java","4"
"src.test.java.org.orekit.gnss.SEMParserTest_java","4"
"src.main.java.org.orekit.models.earth.FixedTroposphericDelay_java","4"
"src.test.java.org.orekit.propagation.analytical.EphemerisEventsTest_java","4"
"src.test.java.org.orekit.propagation.events.EventSlopeFilterTest_java","4"
"src.test.java.org.orekit.estimation.iod.IodLaplaceTest_java","4"
"src.main.java.org.orekit.propagation.analytical.gnss.SBASOrbitalElements_java","4"
"src.main.java.org.orekit.estimation.measurements.InterSatellitesRange_java","4"
"src.design.top-packages_puml","4"
"src.main.java.org.orekit.utils.TimeSpanMap_java","4"
"src.main.java.org.orekit.gnss.attitude.Galileo_java","4"
"src.main.java.org.orekit.time.TCBScale_java","4"
"src.test.java.org.orekit.data.AbstractFilesLoaderTest_java","4"
"src.main.java.org.orekit.orbits.RichardsonExpansion_java","4"
"src.test.java.org.orekit.propagation.sampling.OrekitStepHandlerTest_java","4"
"src.main.java.org.orekit.frames.ItrfVersionProvider_java","4"
"src.main.java.org.orekit.data.FilesListCrawler_java","4"
"src.test.java.org.orekit.forces.BoxAndSolarArraySpacecraftTest_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldGHIJjsPolynomials_java","4"
"src.main.java.org.orekit.forces.drag.DragSensitive_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTForceModel_java","4"
"src.test.java.org.orekit.estimation.measurements.RangeTest_java","4"
"src.main.java.org.orekit.estimation.measurements.gnss.MeasurementCombination_java","4"
"src.main.java.org.orekit.propagation.integration.AbstractDSConverter_java","4"
"src.main.java.org.orekit.forces.gravity.HolmesFeatherstoneAttractionModel_java","4"
"src.main.java.org.orekit.propagation.numerical.cr3bp.STMEquations_java","4"
"src.main.java.org.orekit.estimation.measurements.AngularAzEl_java","4"
"src.main.java.org.orekit.estimation.sequential.KalmanModel_java","4"
"src.main.java.org.orekit.orbits.FieldCartesianOrbit_java","4"
"src.main.java.org.orekit.estimation.iod.IodGibbs_java","4"
"src.main.java.org.orekit.gnss.SignalCode_java","4"
"src.main.java.org.orekit.models.earth.ionosphere.IonosphericModel_java","4"
"src.main.java.org.orekit.models.earth.atmosphere.DTM2000InputParameters_java","4"
"src.main.java.org.orekit.utils.Constants_java","4"
"src.main.java.org.orekit.propagation.analytical.gnss.QZSSOrbitalElements_java","4"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldShortPeriodicsInterpolatedCoefficient_java","4"
"src.main.java.org.orekit.propagation.events.AlignmentDetector_java","4"
"src.main.java.org.orekit.models.earth.troposphere.DiscreteTroposphericModel_java","4"
"src.main.java.org.orekit.forces.BoxAndSolarArraySpacecraft_java","4"
"src.test.java.org.orekit.files.ccsds.OCMParserTest_java","4"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTTesseralTest_java","4"
"src.main.java.org.orekit.time.UtcTaiOffsetLoader_java","4"
"src.main.java.org.orekit.propagation.events.PositionAngleDetector_java","4"
"src.main.java.org.orekit.propagation.events.EventShifter_java","4"
"src.test.java.org.orekit.estimation.measurements.TurnAroundRangeAnalyticTest_java","4"
"src.main.java.org.orekit.files.ccsds.CcsdsTimeScale_java","4"
"src.main.java.org.orekit.estimation.measurements.Range_java","4"
"src.main.assembly.source-distribution-assembly_xml","4"
"src.test.java.org.orekit.frames.TEMEProviderTest_java","4"
"src.test.java.org.orekit.forces.drag.DragForceTest_java","4"
"src.site.markdown.data.default-configuration_md","4"
"src.main.java.org.orekit.forces.radiation.RadiationSensitive_java","4"
"src.test.java.org.orekit.data.AbstractListCrawlerTest_java","4"
"src.test.java.org.orekit.models.earth.troposphere.ViennaModelCoefficientsLoaderTest_java","4"
"src.main.java.org.orekit.propagation.numerical.JacobiansMapper_java","4"
"src.main.java.org.orekit.estimation.measurements.gnss.ModifiedLambdaSolver_java","4"
"src.main.java.org.orekit.propagation.events.EventDetector_java","4"
"src.main.java.org.orekit.orbits.CircularOrbit_java","4"
"src.test.java.org.orekit.data.FilesListCrawlerTest_java","4"
"src.test.java.org.orekit.data.DirectoryCrawlerTest_java","4"
"src.test.java.org.orekit.propagation.analytical.KeplerianPropagatorTest_java","4"
"src.test.java.org.orekit.estimation.leastsquares.DSSTBatchLSEstimatorTest_java","4"
"src.test.java.org.orekit.propagation.numerical.PartialDerivativesTest_java","4"
"src.main.java.org.orekit.estimation.measurements.gnss.PhaseBuilder_java","4"
"src.main.java.org.orekit.forces.gravity.potential.GravityFields_java","4"
"src.main.java.org.orekit.time.TDBScale_java","4"
"src.main.java.org.orekit.forces.gravity.ThirdBodyAttraction_java","4"
"src.test.java.org.orekit.orbits.FieldCircularOrbitTest_java","4"
"src.main.java.org.orekit.frames.ITRFVersion_java","4"
"src.test.java.org.orekit.time.GLONASSScaleTest_java","3"
"src.main.java.org.orekit.propagation.analytical.gnss.GPSOrbitalElements_java","3"
"src.test.java.org.orekit.time.GalileoScaleTest_java","3"
"src.main.java.org.orekit.data.SimpleTimeStampedTableParser_java","3"
"src.main.java.org.orekit.attitudes.FixedRate_java","3"
"plugin.src.example.java.Bad_java","3"
"src.test.java.org.orekit.estimation.measurements.gnss.WindUpTest_java","3"
"src.test.java.org.orekit.SolarInputs97to05_java","3"
"src.test.java.org.orekit.models.earth.atmosphere.NRLMSISE00Test_java","3"
"src.test.java.org.orekit.estimation.measurements.RangeAnalytic_java","3"
"_CI.maven-settings_xml","3"
"src.main.java.org.orekit.utils.TimeStampedAngularCoordinates_java","3"
"src.main.java.org.orekit.propagation.events.XZPlaneCrossingDetector_java","3"
"src.test.java.org.orekit.models.earth.atmosphere.JB2008Test_java","3"
"src.test.java.org.orekit.forces.maneuvers.ImpulseManeuverTest_java","3"
"src.main.java.org.orekit.geometry.fov.AbstractFieldOfView_java","3"
"src.main.java.org.orekit.attitudes.LofOffsetPointing_java","3"
"src.test.resources.ccsds.OCMExample3_txt","3"
"src.site.markdown.architecture.tle_md","3"
"src.test.resources.gnss.attitude.reference-attitude-generator.GenerateBaseSamples_java","3"
"src.main.java.org.orekit.time.TAIScale_java","3"
"src.test.java.org.orekit.orbits.KeplerianOrbitTest_java","3"
"src.main.java.org.orekit.gnss.attitude.TurnSpan_java","3"
"src.main.java.org.orekit.utils.FieldTimeSpanMap_java","3"
"src.main.java.org.orekit.gnss.attitude.BeidouMeo_java","3"
"src.test.java.org.orekit.estimation.measurements.RangeRateTest_java","3"
"src.test.java.org.orekit.gnss.antenna.SatelliteTypeTest_java","3"
"src.main.java.org.orekit.data.CompositeDataContext_java","3"
"src.test.java.org.orekit.propagation.analytical.gnss.SBASOrbitalElementsTest_java","3"
"src.main.java.org.orekit.utils.LibrationOrbitMultipleShooter_java","3"
"src.main.java.org.orekit.estimation.measurements.gnss.WindUpFactory_java","3"
"src.main.java.org.orekit.attitudes.NadirPointing_java","3"
"src.test.resources.gnss.attitude.reference-attitude-generator.FindBaseSamples_java","3"
"src.test.java.org.orekit.estimation.common.PVParser_java","3"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.ShortPeriodicsInterpolatedCoefficient_java","3"
"src.main.java.org.orekit.frames.TopocentricFrame_java","3"
"src.main.java.org.orekit.propagation.sampling.OrekitFixedStepHandler_java","3"
"src.test.java.org.orekit.models.earth.atmosphere.HarrisPriesterTest_java","3"
"src.test.java.org.orekit.orbits.FieldEquinoctialOrbitTest_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.InterSatellitesRangeBuilder_java","3"
"src.main.java.org.orekit.forces.gravity.potential.UnnormalizedSphericalHarmonicsProvider_java","3"
"src.test.java.org.orekit.orbits.FieldCartesianOrbitTest_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.PositionBuilder_java","3"
"src.test.java.org.orekit.estimation.measurements.generation.InterSatellitesRangeBuilderTest_java","3"
"src.main.java.org.orekit.time.GPSScale_java","3"
"src.test.java.org.orekit.propagation.events.InterSatDirectViewDetectorTest_java","3"
"src.test.java.org.orekit.propagation.events.handlers.FieldRecordAndContinueTest_java","3"
"src.test.java.org.orekit.models.earth.troposphere.NiellMappingFunctionModelTest_java","3"
"src.main.java.org.orekit.attitudes.YawSteering_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.TurnAroundRangeBuilder_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.ContinuousScheduler_java","3"
"src.main.java.org.orekit.forces.maneuvers.Maneuver_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.AbstractMeasurementBuilder_java","3"
"src.test.java.org.orekit.forces.gravity.potential.GravityFieldFactoryTest_java","3"
"src.main.java.org.orekit.attitudes.BodyCenterPointing_java","3"
"src.test.java.org.orekit.estimation.measurements.modifiers.TropoModifierTest_java","3"
"src.main.java.org.orekit.models.earth.package-info_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTAtmosphericDragTest_java","3"
"src.main.java.org.orekit.estimation.measurements.ComparableMeasurement_java","3"
"src.main.java.org.orekit.bodies.FieldGeodeticPoint_java","3"
"src.main.java.org.orekit.models.earth.GlobalPressureTemperature2Model_java","3"
"src.main.java.org.orekit.gnss.attitude.GNSSAttitudeContext_java","3"
"src.main.java.org.orekit.models.earth.atmosphere.data.package-info_java","3"
"src.test.java.org.orekit.time.UT1ScaleTest_java","3"
"src.test.java.org.orekit.frames.GTODProviderTest_java","3"
"src.main.java.org.orekit.models.earth.MendesPavlisModel_java","3"
"src.main.java.org.orekit.models.earth.ViennaOneModel_java","3"
"src.test.java.org.orekit.estimation.common.AzElParser_java","3"
"src.main.java.org.orekit.estimation.measurements.modifiers.PhaseAmbiguityModifier_java","3"
"src.test.java.org.orekit.gnss.attitude.AbstractGNSSAttitudeProviderTest_java","3"
"src.main.java.org.orekit.time.UTCTAIOffsetsLoader_java","3"
"src.test.java.org.orekit.estimation.common.RangeRateParser_java","3"
"src.test.java.org.orekit.estimation.measurements.RangeAnalyticTest_java","3"
"src.test.java.org.orekit.propagation.events.NegateDetectorTest_java","3"
"src.test.java.org.orekit.propagation.events.handlers.StopOnDecreasingTest_java","3"
"src.main.java.org.orekit.files.ccsds.OEMWriter_java","3"
"src.main.java.org.orekit.utils.MultipleShooting_java","3"
"src.test.java.org.orekit.estimation.common.Iono_java","3"
"src.main.java.org.orekit.time.GMSTScale_java","3"
"src.test.java.org.orekit.forces.gravity.potential.FESCHatEpsilonReaderTest_java","3"
"src.test.java.org.orekit.propagation.events.FieldEventDetectorTest_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldGammaMnsFunctionTest_java","3"
"src.test.java.org.orekit.estimation.common.ResultKalman_java","3"
"src.test.java.org.orekit.forces.gravity.OceanTidesFieldTest_java","3"
"src.test.java.org.orekit.estimation.EstimationTestUtils_java","3"
"src.test.java.org.orekit.estimation.leastsquares.BatchLSModelTest_java","3"
"src.test.java.org.orekit.estimation.measurements.DSSTRangeMeasurementCreator_java","3"
"src.main.java.org.orekit.attitudes.TabulatedLofOffset_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTPartialDerivativesEquationsTest_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTPartialDerivativesTest_java","3"
"src.site.markdown.data.filtering_md","3"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.NewcombOperators_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.RangeBuilder_java","3"
"src.main.java.org.orekit.models.earth.atmosphere.Atmosphere_java","3"
"src.test.java.org.orekit.bodies.EllipseTest_java","3"
"src.site.markdown.architecture.propagation_md","3"
"src.main.java.org.orekit.models.earth.tessellation.TileAiming_java","3"
"src.main.java.org.orekit.frames.CIRFProvider_java","3"
"src.test.java.org.orekit.estimation.measurements.TurnAroundRangeAnalytic_java","3"
"src.main.java.org.orekit.propagation.events.FieldEclipseDetector_java","3"
"src.main.java.org.orekit.estimation.measurements.modifiers.AbstractShapiroBaseModifier_java","3"
"src.main.java.org.orekit.errors.OrekitException_java","3"
"plugin.src.test.java.org.orekit.annotation.DefaultDataContextPluginTest_java","3"
"src.main.java.org.orekit.time.TTScale_java","3"
"src.main.java.org.orekit.propagation.conversion.JacobianPropagatorConverter_java","3"
"src.test.java.org.orekit.propagation.events.handlers.FieldStopOnDecreasingTest_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.FieldHansenThirdBodyLinearTest_java","3"
"src.test.java.org.orekit.estimation.measurements.gnss.LambdaReducerTest_java","3"
"src.test.java.org.orekit.forces.drag.TimeSpanDragForceTest_java","3"
"src.main.java.org.orekit.propagation.numerical.DSConverter_java","3"
"src.test.java.org.orekit.orbits.CartesianOrbitTest_java","3"
"src.main.java.org.orekit.models.earth.atmosphere.JB2008InputParameters_java","3"
"src.test.java.org.orekit.attitudes.YawCompensationTest_java","3"
"src.main.java.org.orekit.models.earth.atmosphere.SimpleExponentialAtmosphere_java","3"
"src.main.java.org.orekit.models.earth.ReferenceEllipsoid_java","3"
"src.test.java.org.orekit.propagation.analytical.gnss.IRNSSOrbitalElementsTest_java","3"
"src.test.java.org.orekit.models.earth.troposphere.EstimatedTroposphericModelTest_java","3"
"src.main.java.org.orekit.utils.ParameterDriver_java","3"
"src.tutorials.resources.dsst-od.dsst-orbit-determination_in","3"
"src.main.java.org.orekit.gnss.attitude.Glonass_java","3"
"src.main.java.org.orekit.time.GalileoScale_java","3"
"src.main.java.org.orekit.utils.TimeStampedFieldPVCoordinates_java","3"
"src.main.java.org.orekit.estimation.measurements.modifiers.AngularTroposphericDelayModifier_java","3"
"src.test.java.org.orekit.frames.FixedTransformProviderTest_java","3"
"src.test.java.org.orekit.estimation.common.VelocityLog_java","3"
"src.test.java.org.orekit.data.FundamentalNutationArgumentsTest_java","3"
"src.test.java.org.orekit.propagation.events.FunctionalDetectorTest_java","3"
"src.main.java.org.orekit.utils.Differentiation_java","3"
"src.main.java.org.orekit.propagation.events.FieldAbstractDetector_java","3"
"src.test.java.org.orekit.propagation.conversion.JacobianPropagatorConverterTest_java","3"
"src.main.java.org.orekit.estimation.leastsquares.MeasurementHandler_java","3"
"src.test.java.org.orekit.models.earth.EarthITU453AtmosphereRefractionTest_java","3"
"src.main.java.org.orekit.data.PoissonSeriesParser_java","3"
"src.test.java.org.orekit.estimation.DSSTForce_java","3"
"src.test.java.org.orekit.estimation.leastsquares.DSSTBatchLSModelTest_java","3"
"src.test.java.org.orekit.estimation.measurements.generation.PositionBuilderTest_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.MeasurementBuilder_java","3"
"src.test.java.org.orekit.estimation.measurements.modifiers.ShapiroInterSatelliteRangeModifierTest_java","3"
"BUILDING_txt","3"
"src.test.java.org.orekit.estimation.measurements.DSSTRangeRateTest_java","3"
"src.test.java.org.orekit.estimation.common.MeasurementsParser_java","3"
"src.main.java.org.orekit.models.earth.troposphere.ViennaModelType_java","3"
"src.main.java.org.orekit.data.TideTerm_java","3"
"src.main.java.org.orekit.frames.Transform_java","3"
"src.test.java.org.orekit.propagation.events.GeographicZoneDetectorTest_java","3"
"plugin.src.example.java.User_java","3"
"src.main.java.org.orekit.forces.ForceModel_java","3"
"src.test.java.org.orekit.utils.FieldAbsolutePVCoordinatesTest_java","3"
"src.main.java.org.orekit.files.general.package-info_java","3"
"src.test.java.org.orekit.estimation.common.RangeRateLog_java","3"
"src.test.java.org.orekit.estimation.DSSTEstimationTestUtils_java","3"
"src.test.java.org.orekit.estimation.common.PVData_java","3"
"src.main.java.org.orekit.models.earth.tessellation.DivertedSingularityAiming_java","3"
"src.tutorials.java.fr.cs.examples.propagation.PropagationInNonInertialFrame_java","3"
"src.test.java.org.orekit.utils.CR3BPMultipleShootingTest_java","3"
"src.test.java.org.orekit.estimation.measurements.Range2Test_java","3"
"src.main.java.org.orekit.forces.gravity.OceanTidesField_java","3"
"src.test.java.org.orekit.propagation.events.AngularSeparationDetectorTest_java","3"
"src.test.java.org.orekit.propagation.conversion.TLEConverterTest_java","3"
"src.main.java.org.orekit.propagation.events.FieldEventDetector_java","3"
"src.main.java.org.orekit.annotation.DefaultDataContext_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTThirdBodyTest_java","3"
"src.test.java.org.orekit.models.earth.ionosphere.KlobucharIonoCoefficientsLoaderTest_java","3"
"src.test.java.org.orekit.propagation.events.FieldCloseEventsAbstractTest_java","3"
"src.test.java.org.orekit.data.CompositeDataContextTest_java","3"
"src.main.java.org.orekit.forces.gravity.potential.SecularTrendSphericalHarmonics_java","3"
"src.main.java.org.orekit.estimation.measurements.gnss.SimpleRatioAmbiguityAcceptance_java","3"
"src.test.java.org.orekit.data.ExceptionalDataContextTest_java","3"
"src.test.java.org.orekit.estimation.common.PositionLog_java","3"
"src.test.java.org.orekit.propagation.analytical.gnss.GalileoOrbitalElementsTest_java","3"
"src.tutorials.java.fr.cs.examples.conversion.PropagatorConversion_java","3"
"src.main.java.org.orekit.models.earth.tessellation.Mesh_java","3"
"src.main.java.org.orekit.time.IRNSSScale_java","3"
"src.main.java.org.orekit.models.earth.ViennaThreeModel_java","3"
"src.test.java.org.orekit.estimation.common.StationData_java","3"
"src.main.java.org.orekit.propagation.events.GroundAtNightDetector_java","3"
"src.test.java.org.orekit.models.earth.troposphere.ViennaOneModelTest_java","3"
"src.test.java.org.orekit.estimation.measurements.gnss.WindUpFactoryTest_java","3"
"src.design.data-filtering-class-diagram_puml","3"
"src.main.java.org.orekit.gnss.attitude.BeidouGeo_java","3"
"src.test.java.org.orekit.propagation.events.FieldDateDetectorTest_java","3"
"src.main.java.org.orekit.models.earth.troposphere.MappingFunction_java","3"
"src.main.java.org.orekit.propagation.analytical.gnss.GNSSOrbitalElements_java","3"
"src.test.java.org.orekit.propagation.events.BackAndForthDetectorTest_java","3"
"src.test.java.org.orekit.estimation.measurements.InterSatellitesRangeTest_java","3"
"src.main.java.org.orekit.bodies.CelestialBodies_java","3"
"src.test.java.org.orekit.models.earth.troposphere.FieldViennaOneModelTest_java","3"
"src.test.java.org.orekit.models.earth.troposphere.GlobalMappingFunctionModelTest_java","3"
"src.main.java.org.orekit.models.earth.Geoid_java","3"
"src.test.java.org.orekit.estimation.measurements.ComparableMeasurementTest_java","3"
"src.tutorials.java.fr.cs.examples.propagation.JupiterSwingBy_java","3"
"src.site.markdown.architecture.gnss_md","3"
"src.main.java.org.orekit.forces.gravity.potential.FESCnmSnmReader_java","3"
"src.test.java.org.orekit.frames.MODProviderTest_java","3"
"src.test.java.org.orekit.propagation.integration.IntegratedEphemerisTest_java","3"
"src.test.java.org.orekit.models.earth.weather.GlobalPressureTemperatureModelTest_java","3"
"src.main.java.org.orekit.propagation.analytical.gnss.IRNSSOrbitalElements_java","3"
"src.test.java.org.orekit.estimation.sequential.KalmanModelTest_java","3"
"src.test.java.org.orekit.estimation.measurements.gnss.LambdaSolverTest_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTAtmosphericDragTest_java","3"
"src.design.dsst-propagator-class-diagram_puml","3"
"src.main.java.org.orekit.propagation.events.FieldApsideDetector_java","3"
"src.main.java.org.orekit.gnss.antenna.SatelliteType_java","3"
"src.main.java.org.orekit.propagation.integration.FieldIntegratedEphemeris_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.AngularAzElBuilder_java","3"
"src.main.java.org.orekit.estimation.measurements.gnss.AmbiguityAcceptance_java","3"
"src.main.java.org.orekit.gnss.MeasurementType_java","3"
"src.main.java.org.orekit.attitudes.TargetPointing_java","3"
"src.main.java.org.orekit.frames.InterpolatingTransformProvider_java","3"
"src.test.java.org.orekit.forces.CR3BPForceModelTest_java","3"
"src.test.java.org.orekit.estimation.common.RangeLog_java","3"
"src.test.java.org.orekit.estimation.measurements.modifiers.ShapiroRangeModifierTest_java","3"
