IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
42858,AXHcyAik8cdVYf6Nv_PR,CodeSmell,524,MAJOR,2 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkdir.java
42859,AXHcyAik8cdVYf6Nv_PS,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkdir.java
42863,AXHcyAjg8cdVYf6Nv_PW,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java
42870,AXHcyAkN8cdVYf6Nv_Pd,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklbtype.java
42871,AXHcyAkl8cdVYf6Nv_Pe,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java
42872,AXHcyAkl8cdVYf6Nv_Pf,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java
42874,AXHcyAlX8cdVYf6Nv_Ph,CodeSmell,1673,CRITICAL,Move constants to a class or enum.,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSConstants.java
42888,AXHcyAnZ8cdVYf6Nv_Pv,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/taskdefs/optional/javah/SunJavah.java
42889,AXHcyAnZ8cdVYf6Nv_Pw,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javah/SunJavah.java
42890,AXHcyAnu8cdVYf6Nv_Px,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/optional/javah/Gcjh.java
42891,AXHcyAnu8cdVYf6Nv_Py,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javah/Gcjh.java
42895,AXHcyAod8cdVYf6Nv_P2,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/AbstractHotDeploymentTool.java
42907,AXHcyAqS8cdVYf6Nv_QC,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/j2ee/ServerDeploy.java
42908,AXHcyAqS8cdVYf6Nv_QD,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/ServerDeploy.java
42909,AXHcyAqq8cdVYf6Nv_QE,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/URLResolver.java
44304,AXHcyBsR8cdVYf6Nv_l3,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/Tar.java
42937,AXHcyAt88cdVYf6Nv_Qg,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionSet.java
42938,AXHcyAt88cdVYf6Nv_Qh,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionSet.java
42939,AXHcyAt88cdVYf6Nv_Qi,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionSet.java
42940,AXHcyAuT8cdVYf6Nv_Qj,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibResolveTask.java
42941,AXHcyAuT8cdVYf6Nv_Qk,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibResolveTask.java
42942,AXHcyAuT8cdVYf6Nv_Ql,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibResolveTask.java
42943,AXHcyAu08cdVYf6Nv_Qm,CodeSmell,1443,CRITICAL,Rename this class.,src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java
42944,AXHcyAu08cdVYf6Nv_Qn,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java
42945,AXHcyAu08cdVYf6Nv_Qo,CodeSmell,1847,MAJOR,Add the missing @Deprecated annotation.,src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java
42946,AXHcyAu08cdVYf6Nv_Qp,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'java.lang.NumberFormatException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java
42952,AXHcyAvl8cdVYf6Nv_Qv,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionAdapter.java
42953,AXHcyAvl8cdVYf6Nv_Qw,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionAdapter.java
42954,AXHcyAvl8cdVYf6Nv_Qx,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionAdapter.java
42979,AXHcyAx38cdVYf6Nv_RK,CodeSmell,1654,MINOR,"Remove the ""timedTests"" field and declare it as a local variable in the relevant methods.",src/main/org/apache/tools/ant/taskdefs/optional/testing/Funtest.java
42980,AXHcyAx38cdVYf6Nv_RL,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/testing/Funtest.java
42981,AXHcyAx38cdVYf6Nv_RM,Bug,1817,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"".",src/main/org/apache/tools/ant/taskdefs/optional/testing/Funtest.java
42982,AXHcyAx38cdVYf6Nv_RN,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/taskdefs/optional/testing/Funtest.java
43036,AXHcyAzk8cdVYf6Nv_SD,CodeSmell,524,MAJOR,2 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43037,AXHcyAzl8cdVYf6Nv_SE,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43038,AXHcyAzl8cdVYf6Nv_SF,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43039,AXHcyAzl8cdVYf6Nv_SG,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43040,AXHcyAzl8cdVYf6Nv_SH,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43041,AXHcyAzl8cdVYf6Nv_SI,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43042,AXHcyAzl8cdVYf6Nv_SJ,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43043,AXHcyAzl8cdVYf6Nv_SK,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43044,AXHcyAzl8cdVYf6Nv_SL,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43045,AXHcyAzl8cdVYf6Nv_SM,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
43046,AXHcyA0E8cdVYf6Nv_SN,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java
43047,AXHcyA0E8cdVYf6Nv_SO,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java
43215,AXHcyA7w8cdVYf6Nv_U2,CodeSmell,1531,MAJOR,This class has 6 parents which is greater than 5 authorized.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Chown.java
43068,AXHcyA1T8cdVYf6Nv_Sj,CodeSmell,1871,MAJOR,Add a private constructor to hide the implicit public one.,src/main/org/apache/tools/ant/taskdefs/optional/net/FTPConfigurator.java
44305,AXHcyBsR8cdVYf6Nv_l4,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/Tar.java
44306,AXHcyBsR8cdVYf6Nv_l5,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/Tar.java
43146,AXHcyA3l8cdVYf6Nv_Tx,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/optional/RenameExtensions.java
43147,AXHcyA3l8cdVYf6Nv_Ty,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/taskdefs/optional/RenameExtensions.java
43148,AXHcyA3l8cdVYf6Nv_Tz,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/RenameExtensions.java
43190,AXHcyA6M8cdVYf6Nv_Ud,CodeSmell,1462,CRITICAL,"Use static access with ""javax.swing.SwingConstants"" for ""CENTER"".",src/main/org/apache/tools/ant/taskdefs/optional/splash/SplashScreen.java
43214,AXHcyA7W8cdVYf6Nv_U1,CodeSmell,1531,MAJOR,This class has 6 parents which is greater than 5 authorized.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Chgrp.java
43216,AXHcyA8J8cdVYf6Nv_U3,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal "" to target "" 4 times.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43217,AXHcyA8J8cdVYf6Nv_U4,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43218,AXHcyA8J8cdVYf6Nv_U5,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43219,AXHcyA8J8cdVYf6Nv_U6,CodeSmell,1541,BLOCKER,"Rename method ""deleteSymLink"" to prevent any misunderstanding/clash with method ""deleteSymlink"" defined on line 372.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43220,AXHcyA8J8cdVYf6Nv_U7,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43221,AXHcyA8J8cdVYf6Nv_U8,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43222,AXHcyA8J8cdVYf6Nv_U9,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43223,AXHcyA8J8cdVYf6Nv_U-,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43224,AXHcyA8J8cdVYf6Nv_U_,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43225,AXHcyA8J8cdVYf6Nv_VA,CodeSmell,1867,MAJOR,"Rename ""link"" which hides the field declared at line 109.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43226,AXHcyA8J8cdVYf6Nv_VB,CodeSmell,1867,MAJOR,"Rename ""resource"" which hides the field declared at line 108.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43227,AXHcyA8J8cdVYf6Nv_VC,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43228,AXHcyA8J8cdVYf6Nv_VD,CodeSmell,1867,MAJOR,"Rename ""link"" which hides the field declared at line 109.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43229,AXHcyA8J8cdVYf6Nv_VE,CodeSmell,1867,MAJOR,"Rename ""link"" which hides the field declared at line 109.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43230,AXHcyA8J8cdVYf6Nv_VF,CodeSmell,1779,MINOR,Remove this method to simply inherit it.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43231,AXHcyA8J8cdVYf6Nv_VG,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43232,AXHcyA8J8cdVYf6Nv_VH,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43233,AXHcyA8J8cdVYf6Nv_VI,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43234,AXHcyA8J8cdVYf6Nv_VJ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43235,AXHcyA8J8cdVYf6Nv_VK,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43236,AXHcyA8J8cdVYf6Nv_VL,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
43237,AXHcyA8w8cdVYf6Nv_VM,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetDeploymentTool.java
43238,AXHcyA8w8cdVYf6Nv_VN,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetDeploymentTool.java
43239,AXHcyA9N8cdVYf6Nv_VO,CodeSmell,524,MAJOR,3 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43240,AXHcyA9N8cdVYf6Nv_VP,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43241,AXHcyA9N8cdVYf6Nv_VQ,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43242,AXHcyA9N8cdVYf6Nv_VR,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43243,AXHcyA9N8cdVYf6Nv_VS,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43244,AXHcyA9N8cdVYf6Nv_VT,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43245,AXHcyA9N8cdVYf6Nv_VU,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43246,AXHcyA9N8cdVYf6Nv_VV,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43247,AXHcyA9N8cdVYf6Nv_VW,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43248,AXHcyA9N8cdVYf6Nv_VX,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43249,AXHcyA9N8cdVYf6Nv_VY,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43250,AXHcyA9N8cdVYf6Nv_VZ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43251,AXHcyA9N8cdVYf6Nv_Va,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 57 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43252,AXHcyA9N8cdVYf6Nv_Vb,CodeSmell,1713,MAJOR,"Iterate over the ""entrySet"" instead of the ""keySet"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43253,AXHcyA9N8cdVYf6Nv_Vc,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43254,AXHcyA9N8cdVYf6Nv_Vd,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43255,AXHcyA9N8cdVYf6Nv_Ve,CodeSmell,1405,CRITICAL,"Change this ""try"" to a try-with-resources.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java
43275,AXHcyA-88cdVYf6Nv_Vy,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicTOPLinkDeploymentTool.java
43276,AXHcyA_X8cdVYf6Nv_Vz,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal "".class"" 3 times.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43277,AXHcyA_X8cdVYf6Nv_V0,CodeSmell,1753,MINOR,Directly append the argument of String.valueOf().,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43278,AXHcyA_X8cdVYf6Nv_V1,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43279,AXHcyA_X8cdVYf6Nv_V2,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43280,AXHcyA_X8cdVYf6Nv_V3,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43281,AXHcyA_X8cdVYf6Nv_V4,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43282,AXHcyA_X8cdVYf6Nv_V5,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43283,AXHcyA_X8cdVYf6Nv_V6,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43284,AXHcyA_X8cdVYf6Nv_V7,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43285,AXHcyA_X8cdVYf6Nv_V8,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43286,AXHcyA_X8cdVYf6Nv_V9,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43287,AXHcyA_X8cdVYf6Nv_V-,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43288,AXHcyA_X8cdVYf6Nv_V_,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43289,AXHcyA_X8cdVYf6Nv_WA,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43290,AXHcyA_X8cdVYf6Nv_WB,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43291,AXHcyA_X8cdVYf6Nv_WC,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43292,AXHcyA_X8cdVYf6Nv_WD,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43293,AXHcyA_X8cdVYf6Nv_WE,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43294,AXHcyA_X8cdVYf6Nv_WF,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43295,AXHcyA_X8cdVYf6Nv_WG,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""createNewFile"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43296,AXHcyA_X8cdVYf6Nv_WH,CodeSmell,1462,CRITICAL,"Use static access with ""java.util.zip.ZipOutputStream"" for ""DEFLATED"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43297,AXHcyA_X8cdVYf6Nv_WI,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
43298,AXHcyA_X8cdVYf6Nv_WJ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
44307,AXHcyBsR8cdVYf6Nv_l6,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/Tar.java
43351,AXHcyBA98cdVYf6Nv_W-,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""Found GenIC class '"" 3 times.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43352,AXHcyBA98cdVYf6Nv_W_,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""' in classpath."" 3 times.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43353,AXHcyBA98cdVYf6Nv_XA,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""' not found in classpath."" 3 times.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43354,AXHcyBA98cdVYf6Nv_XB,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""GenIC class '"" 3 times.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43355,AXHcyBA98cdVYf6Nv_XC,CodeSmell,1788,MAJOR,Merge this if statement with the enclosing one.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43356,AXHcyBA98cdVYf6Nv_XD,CodeSmell,1654,MINOR,"Remove the ""jonasDescriptorName"" field and declare it as a local variable in the relevant methods.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43357,AXHcyBA98cdVYf6Nv_XE,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43358,AXHcyBA98cdVYf6Nv_XF,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
