FileName,SqTotalIssues,SqCodeSmells,SqBugs,SqVulnerabilities,SqSecurityHotspots
src/main/org/apache/tools/ant/taskdefs/condition/ResourceExists.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/JavaVersion.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/IsSigned.java,2,0,0,0,2
src/main/org/apache/tools/ant/taskdefs/condition/IsFalse.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Equals.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/IsSet.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/IsReference.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/FilesMatch.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/IsTrue.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Matches.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Socket.java,2,1,0,0,1
src/main/org/apache/tools/ant/taskdefs/condition/ConditionBase.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/And.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Or.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/HasFreeSpace.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/ParserSupports.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/TypeFound.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/HasMethod.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Contains.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Xor.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Os.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/AntVersion.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/ResourceContains.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Condition.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/ResourcesMatch.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/IsFileSelected.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/condition/Http.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/launcher/VmsCommandLauncher.java,1,0,1,0,0
src/main/org/apache/tools/ant/taskdefs/cvslib/CvsUser.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogTask.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/cvslib/CVSEntry.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/cvslib/CvsTagDiff.java,7,6,0,1,0
src/main/org/apache/tools/ant/taskdefs/launcher/MacCommandLauncher.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/launcher/OS2CommandLauncher.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/cvslib/CvsVersion.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Delete.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/CloseResources.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Componentdef.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/launcher/ScriptCommandLauncher.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/launcher/Java13CommandLauncher.java,1,0,0,0,1
src/main/org/apache/tools/ant/taskdefs/launcher/PerlScriptCommandLauncher.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/launcher/CommandLauncher.java,11,10,0,0,1
src/main/org/apache/tools/ant/taskdefs/Checksum.java,16,13,1,0,2
src/main/org/apache/tools/ant/taskdefs/DefaultExcludes.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Sleep.java,4,3,1,0,0
src/main/org/apache/tools/ant/taskdefs/SubAnt.java,10,10,0,0,0
src/main/org/apache/tools/ant/taskdefs/Rename.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/JDBCTask.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/GUnzip.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/rmic/RmicAdapter.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/rmic/RmicAdapterFactory.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/rmic/KaffeRmic.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/rmic/ForkingSunRmic.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/rmic/SunRmic.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java,12,11,0,0,1
src/main/org/apache/tools/ant/taskdefs/rmic/WLRmic.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/Javac.java,11,11,0,0,0
src/main/org/apache/tools/ant/taskdefs/email/Mailer.java,14,14,0,0,0
src/main/org/apache/tools/ant/taskdefs/email/MimeMailer.java,8,7,0,1,0
src/main/org/apache/tools/ant/taskdefs/email/Header.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/email/PlainMailer.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/email/EmailTask.java,11,11,0,0,0
src/main/org/apache/tools/ant/taskdefs/email/EmailAddress.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/email/Message.java,3,2,1,0,0
src/main/org/apache/tools/ant/taskdefs/SignJar.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/Echo.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/AugmentReference.java,4,3,1,0,0
src/main/org/apache/tools/ant/taskdefs/Parallel.java,15,12,3,0,0
src/main/org/apache/tools/ant/taskdefs/BZip2.java,3,2,1,0,0
src/main/org/apache/tools/ant/taskdefs/Redirector.java,24,21,3,0,0
src/main/org/apache/tools/ant/taskdefs/KeySubst.java,14,13,0,1,0
src/main/org/apache/tools/ant/taskdefs/CallTarget.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/Mkdir.java,2,1,1,0,0
src/main/org/apache/tools/ant/taskdefs/BuildNumber.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/Truncate.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/ImportTask.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/Pack.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/Jikes.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/WaitFor.java,3,2,1,0,0
src/main/org/apache/tools/ant/taskdefs/Replace.java,32,32,0,0,0
src/main/org/apache/tools/ant/taskdefs/Copy.java,32,32,0,0,0
src/main/org/apache/tools/ant/taskdefs/War.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/AttributeNamespaceDef.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/XSLTLiaison4.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/GenerateKey.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/Classloader.java,8,7,1,0,0
src/main/org/apache/tools/ant/taskdefs/ProcessDestroyer.java,3,2,1,0,0
src/main/org/apache/tools/ant/taskdefs/Copydir.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/XSLTLiaison.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Javadoc.java,38,35,0,3,0
src/main/org/apache/tools/ant/taskdefs/Execute.java,21,18,2,0,1
src/main/org/apache/tools/ant/taskdefs/Retry.java,3,2,1,0,0
src/main/org/apache/tools/ant/taskdefs/Sync.java,16,10,2,4,0
src/main/org/apache/tools/ant/taskdefs/Recorder.java,13,13,0,0,0
src/main/org/apache/tools/ant/taskdefs/BindTargets.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/modules/Jmod.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/modules/Link.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/Deltree.java,7,7,0,0,0
src/main/org/apache/tools/ant/taskdefs/AbstractJarSignerTask.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/Nice.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/XmlProperty.java,11,10,0,1,0
src/main/org/apache/tools/ant/taskdefs/Filter.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/StreamPumper.java,2,1,1,0,0
src/main/org/apache/tools/ant/taskdefs/WhichResource.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/ManifestTask.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/Basename.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/CopyPath.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/TempFile.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/MakeUrl.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/PreSetDef.java,2,1,1,0,0
src/main/org/apache/tools/ant/taskdefs/LoadResource.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/Cvs.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/ExecTask.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/Expand.java,8,6,1,0,1
src/main/org/apache/tools/ant/taskdefs/Definer.java,11,10,1,0,0
src/main/org/apache/tools/ant/taskdefs/AbstractCvsTask.java,10,10,0,0,0
src/main/org/apache/tools/ant/taskdefs/Unpack.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/ProjectHelperTask.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/DependSet.java,4,2,2,0,0
src/main/org/apache/tools/ant/taskdefs/LogOutputStream.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/FixCRLF.java,22,22,0,0,0
src/main/org/apache/tools/ant/taskdefs/Input.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/ExecuteJava.java,14,11,3,0,0
src/main/org/apache/tools/ant/taskdefs/BUnzip2.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/XSLTLiaison3.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/ManifestClassPath.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Available.java,10,10,0,0,0
src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java,17,17,0,0,0
src/main/org/apache/tools/ant/taskdefs/DiagnosticsTask.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/Dirname.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Chmod.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/Copyfile.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/HostInfo.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/TaskOutputStream.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/Tstamp.java,9,7,1,0,1
src/main/org/apache/tools/ant/taskdefs/MacroInstance.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/Java.java,18,18,0,0,0
src/main/org/apache/tools/ant/taskdefs/Untar.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/AntStructure.java,14,14,0,0,0
src/main/org/apache/tools/ant/taskdefs/MatchingTask.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/LoadProperties.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/Sequential.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/Property.java,8,7,1,0,0
src/main/org/apache/tools/ant/taskdefs/XSLTProcess.java,34,32,0,2,0
src/main/org/apache/tools/ant/util/ScriptRunner.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/Typedef.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Get.java,21,17,1,3,0
src/main/org/apache/tools/ant/taskdefs/Exec.java,10,8,2,0,0
src/main/org/apache/tools/ant/taskdefs/SendEmail.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/Local.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/UpToDate.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/ExecuteWatchdog.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/Patch.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/Exit.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/Concat.java,16,13,3,0,0
src/main/org/apache/tools/ant/taskdefs/Move.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/SQLExec.java,18,18,0,0,0
src/main/org/apache/tools/ant/taskdefs/ConditionTask.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/VerifyJar.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/RecorderEntry.java,5,5,0,0,0
src/main/org/apache/tools/ant/taskdefs/Jar.java,21,20,0,0,1
src/main/org/apache/tools/ant/taskdefs/PumpStreamHandler.java,3,2,1,0,0
src/main/org/apache/tools/ant/taskdefs/DefBase.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/Ear.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/PropertyHelperTask.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/PathConvert.java,6,5,1,0,0
src/main/org/apache/tools/ant/taskdefs/CVSPass.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/Zip.java,49,45,2,0,2
src/main/org/apache/tools/ant/taskdefs/Length.java,5,3,2,0,0
src/main/org/apache/tools/ant/taskdefs/Manifest.java,13,13,0,0,0
src/main/org/apache/tools/ant/taskdefs/Rmic.java,14,11,2,1,0
src/main/org/apache/tools/ant/taskdefs/SetPermissions.java,6,6,0,0,0
src/main/org/apache/tools/ant/taskdefs/Antlib.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/Base64Converter.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/regexp/RegexpUtil.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java,7,7,0,0,0
src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java,4,4,0,0,0
src/main/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java,4,4,0,0,0
src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java,4,4,0,0,0
src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java,9,9,0,0,0
src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java,7,7,0,0,0
src/main/org/apache/tools/ant/util/regexp/Regexp.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java,7,7,0,0,0
src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java,7,7,0,0,0
src/main/org/apache/tools/ant/util/JavaEnvUtils.java,14,14,0,0,0
src/main/org/apache/tools/ant/util/FileUtils.java,34,31,1,1,1
src/main/org/apache/tools/ant/util/IdentityStack.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/WeakishReference.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/MergingMapper.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/KeepAliveInputStream.java,3,2,0,0,1
src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java,6,5,0,0,1
src/main/org/apache/tools/ant/util/depend/bcel/AncestorAnalyzer.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/StringUtils.java,8,8,0,0,0
src/main/org/apache/tools/ant/util/depend/bcel/FullAnalyzer.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/IdentityMapper.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/FlatFileNameMapper.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/facade/FacadeTaskHelper.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/ProcessUtil.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/LoaderUtils.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/LineTokenizer.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/OutputStreamFunneler.java,3,2,1,0,0
src/main/org/apache/tools/ant/util/StreamUtils.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/ClasspathUtils.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/WorkerAnt.java,4,2,2,0,0
src/main/org/apache/tools/ant/util/Watchdog.java,1,0,1,0,0
src/main/org/apache/tools/ant/util/Retryable.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/SymbolicLinkUtils.java,5,5,0,0,0
src/main/org/apache/tools/ant/util/GlobPatternMapper.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/Native2AsciiUtils.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/ConcatResourceInputStream.java,4,4,0,0,0
src/main/org/apache/tools/ant/util/LayoutPreservingProperties.java,19,12,6,0,1
src/main/org/apache/tools/ant/util/KeepAliveOutputStream.java,4,4,0,0,0
src/main/org/apache/tools/ant/util/DOMElementWriter.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/StringTokenizer.java,2,2,0,0,0
src/main/org/apache/tools/ant/util/optional/ScriptRunner.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/optional/WeakishReference12.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/optional/JavaxScriptRunner.java,4,3,1,0,0
src/main/org/apache/tools/ant/util/UUEncoder.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/ReflectUtil.java,4,3,0,0,1
src/main/org/apache/tools/ant/util/VectorSet.java,8,4,4,0,0
src/main/org/apache/tools/ant/util/JAXPUtils.java,13,11,0,2,0
src/main/org/apache/tools/ant/util/DeweyDecimal.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/ReaderInputStream.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/LazyHashtable.java,18,12,6,0,0
src/main/org/apache/tools/ant/util/ScriptRunnerCreator.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/LinkedHashtable.java,6,3,3,0,0
src/main/org/apache/tools/ant/util/DateUtils.java,9,5,3,0,1
src/main/org/apache/tools/ant/util/LazyFileOutputStream.java,1,1,0,0,0
src/main/org/apache/tools/ant/util/ResourceUtils.java,18,18,0,0,0
src/main/org/apache/tools/ant/util/LeadPipeInputStream.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/UnicodeUtil.java,3,3,0,0,0
src/main/org/apache/tools/ant/util/RegexpPatternMapper.java,8,8,0,0,0
src/main/org/apache/tools/ant/util/ConcatFileInputStream.java,5,5,0,0,0
src/main/org/apache/tools/ant/util/CollectionUtils.java,20,19,1,0,0
src/main/org/apache/tools/ant/filters/util/ChainReaderHelper.java,11,8,0,3,0
src/main/org/apache/tools/ant/filters/util/JavaClassHelper.java,3,3,0,0,0
src/main/org/apache/tools/ant/filters/ExpandProperties.java,1,1,0,0,0
src/main/org/apache/tools/ant/filters/TokenFilter.java,13,13,0,0,0
src/main/org/apache/tools/ant/filters/TabsToSpaces.java,2,2,0,0,0
src/main/org/apache/tools/ant/filters/HeadFilter.java,4,4,0,0,0
src/main/org/apache/tools/ant/filters/EscapeUnicode.java,3,3,0,0,0
src/main/org/apache/tools/ant/filters/SuffixLines.java,2,2,0,0,0
src/main/org/apache/tools/ant/filters/LineContainsRegExp.java,8,8,0,0,0
src/main/org/apache/tools/ant/filters/ClassConstants.java,3,3,0,0,0
src/main/org/apache/tools/ant/filters/StripLineComments.java,6,6,0,0,0
src/main/org/apache/tools/ant/filters/BaseFilterReader.java,4,4,0,0,0
src/main/org/apache/tools/ant/filters/StripLineBreaks.java,1,1,0,0,0
src/main/org/apache/tools/ant/filters/SortFilter.java,7,7,0,0,0
src/main/org/apache/tools/ant/filters/ReplaceTokens.java,7,7,0,0,0
src/main/org/apache/tools/ant/filters/FixCrLfFilter.java,27,27,0,0,0
src/main/org/apache/tools/ant/filters/PrefixLines.java,1,1,0,0,0
src/main/org/apache/tools/ant/filters/TailFilter.java,4,4,0,0,0
src/main/org/apache/tools/ant/filters/StripJavaComments.java,3,3,0,0,0
src/main/org/apache/tools/ant/filters/ConcatFilter.java,2,2,0,0,0
src/main/org/apache/tools/ant/filters/LineContains.java,8,8,0,0,0
src/main/org/apache/tools/ant/PropertyHelper.java,49,49,0,0,0
src/main/org/apache/tools/ant/helper/DefaultExecutor.java,1,1,0,0,0
src/main/org/apache/tools/ant/helper/SingleCheckExecutor.java,1,1,0,0,0
src/main/org/apache/tools/ant/helper/AntXMLContext.java,6,6,0,0,0
src/main/org/apache/tools/ant/helper/ProjectHelper2.java,27,26,0,0,1
src/main/org/apache/tools/ant/helper/ProjectHelperImpl.java,52,52,0,0,0
src/main/org/apache/tools/ant/helper/IgnoreDependenciesExecutor.java,2,2,0,0,0
src/main/org/apache/tools/ant/launch/Locator.java,7,7,0,0,0
src/main/org/apache/tools/ant/launch/Launcher.java,23,21,0,1,1
src/main/org/apache/tools/ant/TaskConfigurationChecker.java,1,1,0,0,0
src/main/org/apache/tools/ant/loader/AntClassLoader2.java,3,3,0,0,0
src/main/org/apache/tools/ant/loader/AntClassLoader5.java,2,2,0,0,0
src/main/org/apache/tools/ant/listener/MailLogger.java,2,2,0,0,0
src/main/org/apache/tools/ant/listener/BigProjectLogger.java,2,2,0,0,0
src/main/org/apache/tools/ant/listener/AnsiColorLogger.java,6,6,0,0,0
src/main/org/apache/tools/ant/listener/CommonsLoggingListener.java,21,11,10,0,0
src/main/org/apache/tools/ant/listener/Log4jListener.java,4,4,0,0,0
src/main/org/apache/tools/ant/listener/SilentLogger.java,1,1,0,0,0
src/main/org/apache/tools/ant/DirectoryScanner.java,21,18,3,0,0
src/main/org/apache/tools/ant/PathTokenizer.java,2,2,0,0,0
src/main/org/apache/tools/ant/Executor.java,1,1,0,0,0
src/main/org/apache/tools/ant/NoBannerLogger.java,4,4,0,0,0
src/main/org/apache/tools/ant/property/ResolvePropertyMap.java,2,2,0,0,0
src/main/org/apache/tools/ant/property/LocalPropertyStack.java,1,1,0,0,0
src/main/org/apache/tools/ant/Project.java,85,77,8,0,0
src/main/org/apache/tools/ant/BuildException.java,3,3,0,0,0
src/main/org/apache/tools/ant/XmlLogger.java,9,7,1,1,0
src/main/org/apache/tools/ant/Main.java,109,104,0,0,5
src/main/org/apache/tools/ant/AntTypeDefinition.java,2,2,0,0,0
src/main/org/apache/tools/ant/attribute/AttributeNamespace.java,1,1,0,0,0
src/main/org/apache/tools/ant/attribute/IfBlankAttribute.java,1,1,0,0,0
src/main/org/apache/tools/ant/attribute/IfTrueAttribute.java,1,1,0,0,0
src/main/org/apache/tools/ant/attribute/IfSetAttribute.java,1,1,0,0,0
src/main/org/apache/tools/ant/DynamicAttributeNS.java,1,1,0,0,0
src/main/org/apache/tools/ant/dispatch/DispatchUtils.java,6,6,0,0,0
src/main/org/apache/tools/ant/TaskAdapter.java,2,2,0,0,0
src/main/org/apache/tools/ant/DynamicElementNS.java,1,1,0,0,0
src/main/org/apache/tools/ant/Target.java,3,3,0,0,0
src/main/org/apache/tools/ant/IntrospectionHelper.java,44,44,0,0,0
src/main/org/apache/tools/ant/ExitStatusException.java,1,1,0,0,0
src/main/org/apache/tools/ant/input/MultipleChoiceInputRequest.java,3,3,0,0,0
src/main/org/apache/tools/ant/input/InputHandler.java,1,1,0,0,0
src/main/org/apache/tools/ant/input/DefaultInputHandler.java,5,5,0,0,0
src/main/org/apache/tools/ant/input/PropertyFileInputHandler.java,3,3,0,0,0
src/main/org/apache/tools/ant/input/SecureInputHandler.java,4,3,0,0,1
src/main/org/apache/tools/ant/input/GreedyInputHandler.java,8,6,2,0,0
src/main/org/apache/tools/ant/DynamicElement.java,1,1,0,0,0
src/main/org/apache/tools/ant/BuildEvent.java,3,3,0,0,0
src/main/org/apache/tools/ant/RuntimeConfigurable.java,16,16,0,0,0
src/main/org/apache/tools/ant/Task.java,34,34,0,0,0
src/main/org/apache/tools/ant/DynamicAttribute.java,1,1,0,0,0
src/main/org/apache/tools/ant/ProjectComponent.java,11,11,0,0,0
src/main/org/apache/tools/ant/ComponentHelper.java,21,21,0,0,0
src/main/org/apache/tools/ant/DynamicObjectAttribute.java,1,1,0,0,0
src/main/org/apache/tools/ant/ProjectHelper.java,26,23,3,0,0
src/main/org/apache/tools/ant/DefaultLogger.java,15,15,0,0,0
src/main/org/apache/tools/ant/FileScanner.java,1,1,0,0,0
src/main/org/apache/tools/ant/Diagnostics.java,19,15,1,3,0
src/main/org/apache/tools/ant/ArgumentProcessorRegistry.java,4,4,0,0,0
src/main/org/apache/tools/ant/ExitException.java,1,1,0,0,0
src/main/org/apache/tools/ant/UnknownElement.java,14,13,1,0,0
src/main/org/apache/tools/ant/ProjectHelperRepository.java,14,14,0,0,0
src/main/org/apache/tools/ant/AntClassLoader.java,34,28,3,0,3
src/main/org/apache/tools/mail/MailMessage.java,6,5,0,0,1
src/main/org/apache/tools/zip/ZipEncodingHelper.java,3,3,0,0,0
src/main/org/apache/tools/zip/AsiExtraField.java,2,2,0,0,0
src/main/org/apache/tools/zip/Zip64RequiredException.java,1,0,0,0,1
src/main/org/apache/tools/zip/ExtraFieldUtils.java,5,5,0,0,0
src/main/org/apache/tools/zip/GeneralPurposeBit.java,2,2,0,0,0
src/main/org/apache/tools/zip/Zip64Mode.java,3,3,0,0,0
src/main/org/apache/tools/zip/ZipLong.java,3,3,0,0,0
src/main/org/apache/tools/zip/Zip64ExtendedInformationExtraField.java,7,7,0,0,0
src/main/org/apache/tools/zip/ZipShort.java,1,1,0,0,0
src/main/org/apache/tools/zip/Simple8BitZipEncoding.java,1,1,0,0,0
src/main/org/apache/tools/zip/ZipOutputStream.java,28,8,1,0,19
src/main/org/apache/tools/zip/ZipUtil.java,10,5,0,0,5
src/main/org/apache/tools/zip/JarMarker.java,2,2,0,0,0
src/main/org/apache/tools/zip/ZipEightByteInteger.java,1,1,0,0,0
src/main/org/apache/tools/zip/UnixStat.java,1,1,0,0,0
src/main/org/apache/tools/zip/ZipEntry.java,10,10,0,0,0
src/main/org/apache/tools/zip/ZipFile.java,20,15,1,0,4
src/main/org/apache/tools/bzip2/BlockSort.java,63,63,0,0,0
src/main/org/apache/tools/bzip2/CBZip2InputStream.java,40,39,0,0,1
src/main/org/apache/tools/bzip2/BZip2Constants.java,3,3,0,0,0
src/main/org/apache/tools/bzip2/CBZip2OutputStream.java,70,70,0,0,0
src/main/org/apache/tools/tar/TarEntry.java,7,7,0,0,0
src/main/org/apache/tools/tar/TarBuffer.java,16,15,0,0,1
src/main/org/apache/tools/tar/TarOutputStream.java,2,1,1,0,0
src/main/org/apache/tools/tar/TarConstants.java,1,1,0,0,0
src/main/org/apache/tools/tar/TarInputStream.java,19,17,2,0,0
